appid,name,developer,publisher,release_date,release_year,price,genres,categories,steamspy_tags,platforms,achievements,required_age,positive_ratings,negative_ratings,total_ratings,positive_ratio,well_received,reception_tier,owners,owners_avg,pred_positive_ratio,pred_well_received_proba,pred_owners,pred_reception_tier,reception_gap,owners_gap_log,price,price_log,is_free,achievements,achievements_log,achievements_per_dollar,required_age,num_genres,dev_avg_rating,dev_game_count,pub_avg_rating,pub_game_count,release_month,release_year_filled,name_len,name_word_count,platform_windows,platform_mac,platform_linux,num_platforms,genre_Indie,genre_Action,genre_Casual,genre_Adventure,genre_Strategy,genre_Simulation,genre_RPG,genre_Early_Access,genre_Free_to_Play,genre_Sports,cat_multiplayer,cat_singleplayer,cat_coop,cat_online_multiplayer,cat_steam_achievements,cat_steam_trading_cards,cat_full_controller_support,cat_steam_cloud,tag_Indie,tag_Action,tag_Casual,tag_Adventure,tag_Strategy,tag_Simulation,tag_Early_Access,tag_RPG,tag_Free_to_Play,tag_Puzzle,tag_VR,tag_Sports,tag_Racing,tag_Platformer,tag_Nudity
914250,Deadly Burrito,ESAT;Atomic Piñata,ESAT,2019-02-18,2019,0.0,Action;Adventure;Free to Play;Indie;Early Access,Single-player,Early Access;Free to Play;Adventure,windows,0,0,3,1,4,0.75,1,Great,0-20000,10000.0,0.71501434,0.6392395,16998.287,Great,0.03498566150665283,-0.530486375577194,0.0,0.0,1,0,0.0,0.0,0,5,0.7139077639746677,1,0.6931611579410892,5,2,2019,14,2,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
914260,HALF DEAD 2,Room710Games,Room710Games,2019-03-01,2019,3.99,Action;Adventure;Massively Multiplayer;Early Access,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support,Early Access;Gore;Massively Multiplayer,windows,42,0,343,57,400,0.8575,1,Great,20000-50000,35000.0,0.7344683,0.76102555,49800.418,Great,0.12303171873092655,-0.35266684796848224,3.99,1.6074359097634274,0,42,3.7612001156935624,8.41683366733467,0,4,0.7206167715147221,4,0.7206167715147221,4,3,2019,11,3,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
914290,Welcome to Princeland,Eren Aydin;Serhat Yucekaya,Eren Aydin,2018-11-09,2018,3.99,Action;Adventure;Casual,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Casual;Gore,windows,56,0,73,11,84,0.8690476190476191,1,Great,0-20000,10000.0,0.7802069,0.8012956,14905.411,Great,0.0888407003311884,-0.3991062944004362,3.99,1.6074359097634274,0,56,4.04305126783455,11.222444889779558,0,3,0.7139077639746677,1,0.7023878410769383,2,11,2018,21,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
914320,Swarm Simulator: Evolution,Scary Bee LLC,Scary Bee LLC,2019-02-25,2019,0.0,Casual;Free to Play;Indie;RPG;Simulation,Single-player;In-App Purchases,Free to Play;Casual;Indie,windows;mac,0,0,64,27,91,0.7032967032967034,1,Average,20000-50000,35000.0,0.8120291,0.76537555,18107.389,Average,-0.10873242000957106,0.6590013572927482,0.0,0.0,1,0,0.0,0.0,0,5,0.7165212126294651,2,0.7165212126294651,2,2,2019,26,3,1,1,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
914330,DEADLY WHEELS,meokigame,Zotdinex,2018-08-27,2018,1.69,Casual;Indie;Racing;RPG;Simulation;Sports,Single-player,Indie;Casual;Simulation,windows,0,0,36,13,49,0.7346938775510204,1,Average,0-20000,10000.0,0.6134316,0.60949993,11172.216,Average,0.12126230463689691,-0.110834390408737,1.69,0.9895411936137477,0,0,0.0,0.0,0,6,0.7330156447524019,8,0.6681912129158645,18,8,2018,13,2,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
914350,Wet Warfare,Hellmade Games,Hellmade Games,2018-09-28,2018,1.69,Action;Casual;Indie,Local Multi-Player;Full controller support,Action;Indie;Casual,windows,0,0,1,1,2,0.5,0,Average,0-20000,10000.0,0.76035786,0.71953356,9318.595,Great,-0.2603578567504883,0.07056590866352863,1.69,0.9895411936137477,0,0,0.0,0.0,0,3,0.7139077639746677,1,0.7139077639746677,1,9,2018,11,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
914390,Dojini,BajoGames,BajoGames,2018-08-30,2018,0.79,Action;Adventure;Casual;Indie,Single-player;Steam Achievements;Full controller support,Indie;Action;Casual,windows,9,0,4,5,9,0.4444444444444444,0,Poor,0-20000,10000.0,0.68991166,0.60120666,10180.326,Great,-0.24546721908781266,-0.017870218045455744,0.79,0.5822156198526637,0,9,2.302585092994046,5.027932960893855,0,4,0.6944616036133343,2,0.6944616036133343,2,8,2018,6,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
914400,Key Of Impasse,Vanl,Vanl,2018-09-05,2018,5.19,Casual;Indie;Strategy,Single-player;Steam Achievements;Steam Leaderboards,Indie;Casual;Strategy,windows,9,0,8,0,8,1.0,1,Great,0-20000,10000.0,0.76501095,0.6466231,8923.927,Great,0.23498904705047607,0.11383697342182941,5.19,1.8229350866965048,0,9,2.302585092994046,1.4539579967689822,0,3,0.7139077639746677,1,0.7139077639746677,1,9,2018,14,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
914430,Pro Office Calculator,Rob Jinman,Rob Jinman,2018-09-05,2018,0.0,Adventure;Indie,Single-player,Adventure;Indie;Puzzle,windows;mac;linux,0,0,25,1,26,0.9615384615384616,1,Great,0-20000,10000.0,0.8426374,0.7684893,12783.318,Great,0.118901041837839,-0.24553421188090496,0.0,0.0,1,0,0.0,0.0,0,2,0.7139077639746677,1,0.7139077639746677,1,9,2018,21,3,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
914450,Test Subject 901,SpinVR,SpinVR,2018-09-11,2018,0.0,Free to Play;Strategy,Single-player,Free to Play;Strategy;Singleplayer,windows,0,0,24,7,31,0.7741935483870968,1,Great,20000-50000,35000.0,0.6733615,0.35426256,18637.416,Average,0.10083206815104329,0.6301517555471428,0.0,0.0,1,0,0.0,0.0,0,2,0.7139077639746677,1,0.7139077639746677,1,9,2018,16,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
914480,Boom Bits,Naughty Children at Play,Naughty Children at Play,2018-09-14,2018,15.49,Action;Indie,Single-player;Steam Achievements;Full controller support,Action;Indie,windows,30,0,1,0,1,1.0,1,Great,0-20000,10000.0,0.8399317,0.8746638,10927.377,Great,0.16006827354431152,-0.08867767501567059,15.49,2.8027541365715076,0,30,3.4339872044851463,1.8192844147968463,0,2,0.7139077639746677,1,0.7139077639746677,1,9,2018,9,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
914500,Boons Farm,WoahStudiosus,WoahStudiosus,2018-08-16,2018,0.79,Action;Casual;Indie,Single-player,Action;Indie;Casual,windows,6,0,14,22,36,0.3888888888888889,0,Poor,0-20000,10000.0,0.705826,0.53099704,9691.629,Great,-0.31693709558910793,0.031319349520462225,0.79,0.5822156198526637,0,6,1.9459101490553132,3.35195530726257,0,3,0.7031321238445482,2,0.7139077639746677,1,8,2018,10,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
914510,Project Reset,Team Reset,Team Reset,2018-12-19,2018,0.0,Free to Play;Indie,Single-player;Partial Controller Support,Free to Play;Indie;Visual Novel,windows,0,0,7,7,14,0.5,0,Average,0-20000,10000.0,0.74669075,0.6189039,17006.559,Great,-0.2466907501220703,-0.5309727494785612,0.0,0.0,1,0,0.0,0.0,0,2,0.7139077639746677,1,0.7139077639746677,1,12,2018,13,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
914610,Cupids Love Crisis,Red Dolphin Games,VT Publishing,2018-08-17,2018,3.99,Casual,Single-player,Casual,windows,0,0,1,0,1,1.0,1,Great,0-20000,10000.0,0.5622257,0.4564889,9933.215,Great,0.43777430057525635,0.0067002470424348815,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.6328334773889884,23,0.5495632580380385,51,8,2018,18,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
914620,Mist Survival,Rati Wattanakornprasit,Rati Wattanakornprasit,2018-08-14,2018,8.29,Action;Adventure;Indie;Simulation;Early Access,Single-player,Early Access;Survival;Open World,windows,0,0,2673,557,3230,0.8275541795665635,1,Great,100000-200000,150000.0,0.6889666,0.57373804,17536.432,Great,0.13858760728186503,2.1463044205089705,8.29,2.2289385528257473,0,0,0.0,0.0,0,5,0.7139077639746677,1,0.7139077639746677,1,8,2018,13,2,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
914630,Wolf: The Evolution Story,Foxie Ventures,App Business Ventures LLC,2018-08-21,2018,11.39,Action;Adventure;Casual;Massively Multiplayer;RPG;Simulation,Single-player;Multi-player;Online Multi-Player;MMO;Cross-Platform Multiplayer,RPG;Massively Multiplayer;Simulation,windows,0,0,3,4,7,0.42857142857142855,0,Poor,0-20000,10000.0,0.44100508,0.0881317,17821.22,Poor,-0.012433652366910686,-0.5777609651157682,11.39,2.516889695641051,0,0,0.0,0.0,0,6,0.6717343308860616,2,0.6670876992783449,5,8,2018,25,4,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
914680,Crazy Alchemist,5th VR,5th VR,2018-09-05,2018,7.19,Adventure;Casual;Indie;Simulation;Strategy;Early Access,Single-player;Steam Cloud,Early Access;Casual;Adventure,windows,0,0,21,7,28,0.75,1,Great,0-20000,10000.0,0.6084228,0.3496638,9302.309,Average,0.14157718420028687,0.0723149473598177,7.19,2.1029138978649784,0,0,0.0,0.0,0,6,0.698593835018293,2,0.6959332376556574,3,9,2018,15,2,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
914690,Hentai Shooter 3D,КиКо,КиКо,2018-09-01,2018,0.79,Action,Single-player;Steam Trading Cards,Sexual Content;Action;Nudity,windows,0,0,269,62,331,0.8126888217522659,1,Great,20000-50000,35000.0,0.66754484,0.49929374,33594.094,Great,0.14514397998590844,0.04099655840358807,0.79,0.5822156198526637,0,0,0.0,0.0,0,1,0.7210998852297918,10,0.7252232152240116,19,9,2018,17,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
914700,MINImax Tinyverse,O'olBlue Inc.,O'olBlue Inc.,2018-12-26,2018,0.0,Action;Casual;Free to Play;Indie;Simulation;Strategy;Early Access,Multi-player;Online Multi-Player,Early Access;Free to Play;Strategy,windows,0,0,146,53,199,0.7336683417085427,1,Average,20000-50000,35000.0,0.64402777,0.5050261,57299.97,Average,0.0896405721429604,-0.49294089582004474,0.0,0.0,1,0,0.0,0.0,0,7,0.7179747433090466,2,0.7179747433090466,2,12,2018,17,2,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
914850,HENTAI PUZZLE,NEKOPURU;ジーメン,Outlawed Games;Ecchi Empire,2018-12-19,2018,0.79,Casual;Indie,Single-player,Sexual Content;Nudity;Indie,windows,35,0,22,2,24,0.9166666666666666,1,Great,0-20000,10000.0,0.7855487,0.7952236,9734.782,Great,0.13111797968546546,0.026877134554641913,0.79,0.5822156198526637,0,35,3.58351893845611,19.553072625698324,0,2,0.7139077639746677,1,0.7139077639746677,1,12,2018,13,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
914900,Super Strawberry Man,Anamik Majumdar,Anamik Majumdar,2018-11-02,2018,1.69,Action;Adventure;Casual;Indie,Single-player;Steam Achievements;Full controller support,Action;Indie;Casual,windows;linux,29,0,1,1,2,0.5,0,Average,0-20000,10000.0,0.4803598,0.12750994,10525.91,Average,0.019640207290649414,-0.0512497727939909,1.69,0.9895411936137477,0,29,3.4011973816621555,10.780669144981413,0,4,0.5612089062423581,11,0.5612089062423581,11,11,2018,20,3,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
914980,PAPER FRONT,IDALGAME,IDALGAME,2018-08-31,2018,0.79,Action;Indie,Single-player;Steam Achievements,Action;Indie;Tanks,windows;mac,36,0,25,2,27,0.9259259259259259,1,Great,0-20000,10000.0,0.8114038,0.7882314,10915.939,Great,0.11452211494799014,-0.08763054061625652,0.79,0.5822156198526637,0,36,3.6109179126442243,20.11173184357542,0,2,0.7319641935541195,4,0.7319641935541195,4,8,2018,11,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
915020,THE E BALL,meokigame,meokigame,2018-08-31,2018,0.99,Indie;RPG;Simulation;Strategy,Single-player;Steam Achievements,Indie;Strategy;Simulation,windows,43,0,8,1,9,0.8888888888888888,1,Great,0-20000,10000.0,0.69803894,0.6613324,11700.403,Great,0.19084995322757292,-0.1570236985752409,0.99,0.688134638736401,0,43,3.784189633918261,21.608040201005025,0,4,0.7239453499678214,8,0.7395515924648203,8,8,2018,10,3,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
915060,Dream Enders RPG,C.A.Withey,C.A.Withey,2019-02-08,2019,0.0,Adventure;Casual;Free to Play;Indie;RPG;Early Access,Single-player,Early Access;Adventure;Free to Play,windows,0,0,9,0,9,1.0,1,Great,0-20000,10000.0,0.7397851,0.7456803,12565.746,Great,0.2602149248123169,-0.22836902785990887,0.0,0.0,1,0,0.0,0.0,0,6,0.7139077639746677,1,0.7139077639746677,1,2,2019,16,3,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
915080,Sokoban: The RPG,Mike Daas,Mike Daas,2018-09-06,2018,9.29,RPG,Single-player;Steam Cloud,RPG;Sexual Content;Violent,windows;mac;linux,0,0,4,1,5,0.8,1,Great,0-20000,10000.0,0.8087505,0.8139643,12049.68,Great,-0.008750510215759233,-0.18643596816752606,9.29,2.331172549845958,0,0,0.0,0.0,0,1,0.7139077639746677,1,0.7139077639746677,1,9,2018,16,3,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
915120,Koi Solitaire,Puzzle Lab,Dikobraz Games,2018-09-01,2018,5.79,Casual;Indie,Single-player,Casual;Indie,windows,0,0,1,0,1,1.0,1,Great,0-20000,10000.0,0.71698165,0.72048205,9570.953,Great,0.2830183506011963,0.04384776901509113,5.79,1.9154509415706047,0,0,0.0,0.0,0,2,0.7036923979398989,6,0.6743932022081487,9,9,2018,13,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
915140,Adera,HitPoint Studios Inc.,HitPoint Studios Inc.,2018-08-27,2018,9.29,Adventure,Single-player;Steam Achievements;Steam Cloud,Adventure;Hidden Object,windows,64,0,15,1,16,0.9375,1,Great,0-20000,10000.0,0.8070288,0.7832139,11364.578,Great,0.13047122955322266,-0.12790420699809246,9.29,2.331172549845958,0,64,4.174387269895637,6.219630709426628,0,1,0.7139077639746677,1,0.7139077639746677,1,8,2018,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
915160,Anime Girl Or Boy?,"Nikita ""Ghost_RUS""",Ghost_RUS Games,2018-08-15,2018,0.79,Casual;Indie,Single-player;Steam Achievements,Indie;Casual;Anime,windows,5,0,18,9,27,0.6666666666666666,0,Average,0-20000,10000.0,0.6078758,0.38402984,10802.694,Average,0.058790842692057255,-0.07720306564067059,0.79,0.5822156198526637,0,5,1.791759469228055,2.793296089385475,0,2,0.5706068035961154,50,0.570818912425069,51,8,2018,18,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
915190,Cartoony Cars 2,SpeedFrame,SpeedFrame,2018-11-09,2018,0.0,Indie,Single-player;Steam Cloud;Includes level editor,Indie;Puzzle;Physics,windows;mac;linux,0,0,6,0,6,1.0,1,Great,0-20000,10000.0,0.8978387,0.8934613,11580.965,Great,0.10216128826141357,-0.14676407027934246,0.0,0.0,1,0,0.0,0.0,0,1,0.7139077639746677,1,0.7139077639746677,1,11,2018,15,3,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
915300,The planet's rescuer,Kotsurenko Vitaliy,Droid Riot,2019-01-01,2019,0.79,Action;Casual;Indie;Simulation,Single-player,Action;Indie;Casual,windows,0,0,4,0,4,1.0,1,Great,0-20000,10000.0,0.66326684,0.5847402,10888.104,Great,0.3367331624031067,-0.085077554471237,0.79,0.5822156198526637,0,0,0.0,0.0,0,4,0.7139077639746677,1,0.6414782279261866,14,1,2019,20,3,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
915360,Hexahedral Pathfinder,SLASH,SLASH,2018-09-07,2018,0.79,Casual;Indie;Strategy;Early Access,Single-player;Steam Achievements;Steam Cloud,Early Access;Casual;Strategy,windows,54,0,1,0,1,1.0,1,Great,0-20000,10000.0,0.7939998,0.7791205,10483.609,Great,0.2060002088546753,-0.04722335983012371,0.79,0.5822156198526637,0,54,4.007333185232471,30.167597765363126,0,4,0.7139077639746677,1,0.7139077639746677,1,9,2018,21,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
915380,John Black: Memories,Emakestudio,Emakestudio,2018-08-22,2018,0.79,Action;Adventure;Indie,Single-player,Action;Indie;Adventure,windows,0,0,1,1,2,0.5,0,Average,0-20000,10000.0,0.6212599,0.44756925,9848.022,Great,-0.12125992774963379,0.015312879793899725,0.79,0.5822156198526637,0,0,0.0,0.0,0,3,0.7139077639746677,1,0.7139077639746677,1,8,2018,20,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
915420,TeleBlast,Tim Veletta,Tim Veletta,2018-10-25,2018,7.19,Action;Casual;Indie;Early Access,Multi-player;Local Multi-Player;Shared/Split Screen;Full controller support,Early Access;Action;Indie,windows;mac;linux,0,0,3,0,3,1.0,1,Great,0-20000,10000.0,0.9053818,0.91787946,8569.88,Great,0.09461820125579834,0.1543147261073763,7.19,2.1029138978649784,0,0,0.0,0.0,0,4,0.7139077639746677,1,0.7139077639746677,1,10,2018,9,1,1,1,1,3,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
915430,Triteckka: The pure shooter,1MP,1MP,2018-09-30,2018,5.79,Action;Casual;Indie;Early Access,Single-player,Early Access;Action;Indie,windows,0,0,1,0,1,1.0,1,Great,0-20000,10000.0,0.76549333,0.74783444,8388.159,Great,0.23450666666030884,0.17574474167134113,5.79,1.9154509415706047,0,0,0.0,0.0,0,4,0.7139077639746677,1,0.7139077639746677,1,9,2018,27,4,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
915440,Fireflies,Sourabh P Hamigi,Sourabh P Hamigi,2018-08-28,2018,1.69,Action;Adventure;Casual;Indie,Single-player;Partial Controller Support,Action;Adventure;Indie,windows,0,0,9,4,13,0.6923076923076923,0,Average,0-20000,10000.0,0.65128964,0.48659274,9539.002,Great,0.041018050450545074,0.047191351168411444,1.69,0.9895411936137477,0,0,0.0,0.0,0,4,0.7139077639746677,1,0.7139077639746677,1,8,2018,9,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
915460,ULTIMATE HARDBASS DEFENCE,Magnolia Art,Magnolia Art,2019-04-12,2019,1.69,Action;Indie;Massively Multiplayer,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Trading Cards;Captions available,Sexual Content;Nudity;Action,windows,32,0,680,65,745,0.912751677852349,1,Great,20000-50000,35000.0,0.795048,0.8584071,25848.28,Great,0.11770367942400428,0.30309391710720135,1.69,0.9895411936137477,0,32,3.4965075614664802,11.895910780669146,0,3,0.7346981877703008,3,0.7346981877703008,3,4,2019,25,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
915540,Aim Master,Sensitivity Elf,HITCLE.COM,2018-11-21,2018,2.09,Action,Single-player,Action;FPS;Shooter,windows,0,0,10,4,14,0.7142857142857143,1,Average,0-20000,10000.0,0.67476696,0.53484386,9408.097,Great,0.039518756525857124,0.061008184664505194,2.09,1.128171090909654,0,0,0.0,0.0,0,1,0.7139077639746677,1,0.7139077639746677,1,11,2018,10,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
915560,Koropokkur in Love ~A Little Fairy’s Tale~,MangaGamer,MangaGamer,2018-09-27,2018,11.39,Adventure;Casual;Indie,Single-player,Casual;Adventure;Indie,windows;mac;linux,0,0,9,3,12,0.75,1,Great,0-20000,10000.0,0.8502877,0.9414915,9709.412,Great,-0.10028767585754395,0.029486387484329413,11.39,2.516889695641051,0,0,0.0,0.0,0,3,0.7139077639746677,1,0.8782491769177742,42,9,2018,42,7,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
915570,Polygone,Green Pepperoni Software LLC,Green Pepperoni Software LLC,2018-10-04,2018,1.69,Action,Single-player;Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Cloud;Stats,Action,windows;linux,10,0,5,0,5,1.0,1,Great,0-20000,10000.0,0.8478711,0.83311546,9999.059,Great,0.15212887525558472,9.41450526887877e-05,1.69,0.9895411936137477,0,10,2.3978952727983707,3.717472118959108,0,1,0.7139077639746677,1,0.7139077639746677,1,10,2018,8,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
915580,Dungeon Hunter Champions,Gameloft,Gameloft,2018-12-19,2018,0.0,Action;Free to Play;RPG,Single-player;Online Multi-Player;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;In-App Purchases;Partial Controller Support;Stats,Free to Play;RPG;Action,windows,106,0,124,118,242,0.512396694214876,0,Average,50000-100000,75000.0,0.48523605,0.046509672,65661.19,Average,0.0271606455164507,0.13297824523310808,0.0,0.0,1,106,4.672828834461906,106.0,0,3,0.6380745625776745,6,0.6380745625776745,6,12,2018,24,3,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
915600,Them & Us,Tendogames,Tendogames,2018-09-07,2018,12.39,Action;Indie;Early Access,Single-player;Steam Achievements;Partial Controller Support;Stats;Steam Leaderboards,Early Access;Action;Gore,windows,8,0,22,9,31,0.7096774193548387,1,Average,0-20000,10000.0,0.77609485,0.76516926,12144.38,Great,-0.0664174345231825,-0.19426372695658856,12.39,2.5945081597030812,0,8,2.1972245773362196,0.5974607916355489,0,3,0.7139077639746677,1,0.7139077639746677,1,9,2018,9,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
915710,Little Dragons Café,Aksys Games;TOYBOX lnc.;Picola Inc.,Aksys Games,2018-11-15,2018,46.49,Adventure,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Adventure;Cute;Dragons,windows,21,0,15,7,22,0.6818181818181818,0,Average,0-20000,10000.0,0.75287366,0.65034413,8276.305,Great,-0.07105547731572937,0.1891677076747591,46.49,3.8605191625610304,0,21,3.091042453358316,0.44219835754895764,0,1,0.7139077639746677,1,0.7395943085366263,8,11,2018,19,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
915720,Session Seven,Session Seven Team,Session Seven Team,2019-03-01,2019,0.0,Adventure;Free to Play;Indie,Single-player,Indie;Free to Play;Adventure,windows;linux,0,0,55,5,60,0.9166666666666666,1,Great,0-20000,10000.0,0.78979886,0.77169716,15189.646,Great,0.12686781088511145,-0.4179947679111784,0.0,0.0,1,0,0.0,0.0,0,3,0.7139077639746677,1,0.7139077639746677,1,3,2019,13,2,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
915730,Catch The Kids: Priest Simulator Game,Petroallah;Fon Danyrotsky,Petroallah,2019-03-01,2019,2.89,Action;Adventure;Casual;Indie;Simulation,Single-player;Local Multi-Player;Local Co-op;Steam Achievements,Action;Indie;Casual,windows,7,0,7,0,7,1.0,1,Great,0-20000,10000.0,0.7817754,0.7557496,9844.379,Great,0.21822458505630493,0.01568290542866535,2.89,1.358409157630355,0,7,2.0794415416798357,1.7994858611825193,0,5,0.7139077639746677,1,0.7139077639746677,1,3,2019,37,6,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
